Name,Mathematica,English,Physics,Biology,Economics,Commerce,Agric,Yoruba,French
Ruth Wash,55,76,67,57,57,54,69,67,57
Lara John,68,89,74,90,54,48,78,90,65
Ella Smith,96,57,83,67,89,76,50,84,45
Bella Smart,47,64,54,90,65,50,80,72,90
Ronke Ajayi,76,90,55,84,78,60,77,57,43
Allyson Joe,57,84,77,72,54,55,55,57,74
Reina Fed,43,72,88,57,56,67,54,65,78
Bode Ayinla,57,65,45,90,43,74,78,45,80
Destiny Mark,43,57,50,67,71,83,65,90,66
Adetutu Kalejaye,32,54,60,87,76,54,90,43,67
Joseph Mario,87,89,70,23,89,55,75,74,90
Donald Cole,23,65,75,55,57,77,99,78,84
Gideaon Joe,45,78,54,68,64,88,86,76,72
Phyne Dickson,67,54,48,96,90,45,76,47,57
Omolola Omojola,37,56,76,47,84,67,67,84,56
Fred Alli,39,43,50,76,72,87,86,67,76
Eric Lana,47,71,60,57,65,23,76,67,47
Dekunle Philip,57,64,55,43,55,55,56,65,84
Jide Omotayo,90,66,43,57,43,68,76,55,67
Posi Kehinde,67,48,76,43,76,60,43,43,67
